date,slot,format,episode,hook,url,impressions,likes,reposts,replies,bookmarks,profile_clicks,reply_impressions,link_clicks,followers_delta,note,time,text
2025-07-05,不明,型1崩れ,,新卒2年目のころ、早稲田卒の上司にぼそっと言われた,,64000.0,1501,103,7,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-07-12,不明,型3,,プロジェクトが炎上しかけた時、冷静だったのは慶應卒のエースで,,230000.0,1487,134,20,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-07-18,不明,型1,,新卒の頃、報連相をすっぽかして上司に怒られた。そのあと言われた一言が刺さった,,4260000.0,95000,10000,77,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-08-17,不明,型1崩れ,,新卒2年目で「どうすれば早く昇進できますか？」と聞いたら早稲田卒に,,170000.0,3929,291,22,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-08-20,不明,他人なし,,社会人10年やって気づいた、企業が欲しい人材って簿記でもTOEICでもなくて,,40000.0,965,101,26,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-09-07,不明,型5,,いろんな新人を見てきたが、亀のように成長が遅い人って,,270000.0,5379,666,29,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-09-11,不明,型4,,【本当に強いのはこういう人】←強い人／弱い人→ の2列対比,,,76000,7251,280,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-09-28,不明,型3,,青学卒の営業（28才）、日報が独特で,,580000.0,5017,261,21,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-10-12,不明,型2,,ベンチャーで面接官してますが、よくNGにする転職目的は,,1550000.0,3490,351,57,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-11-05,不明,型1,,新卒1年目、ワイの失態により顧客が「上司も連れて謝りにこい！」とブチギレ,,5210000.0,130000,6773,215,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測,,
2025-11-17,朝,型3,,慶應卒のさわやか営業（29才）、議事録のレベルが地味に高くて,,3330000.0,6022,400,34,2860.0,,,,,遡り入力。6:09投稿。1stリプでミイダス（年収診断）へ導線。リプ側の数値は未計測,,
2026-08-12,不明,型1,,新卒2年目、自分が作った資料の数字が間違ってたまま顧客に出して、,,739.0,9,0,3,0.0,1.0,,,,9ヶ月ぶりの投稿。前回は2025-11-17。1stリプの有無・投稿時刻は未確認,,
2026-08-13,不明,型3,,同志社卒の営業（29才）、売れてるには理由があって、,,2122.0,17,1,5,,,,,,再起動期間。Hideさんが下書きを修正して投稿。締めで本人のセリフを再引用+「強い。」。スクショ表示は1日前のため日付は推定,,
2026-08-13,朝,型3/型5 観察,,同志社卒の営業（29才）、売れてるには理由があって、,https://x.com/i/status/2087647814515827142,2358.0,18,0,6,4.0,6.0,,,,x_metrics.py,06:10,"同志社卒の営業（29才）、売れてるには理由があって、
・決裁時期を必ず確認
・商談中に次の日程を抑える
・「検討する」と言われたら、その場で懸念を1つだけ聞く
など基本だが、とくに良いのは、"
2026-08-13,朝,断言・その他,,私もこのタイプなので刺さった。,https://x.com/i/status/2087663458095714778,1702.0,5,1,2,0.0,1.0,,,,x_metrics.py,07:12,"私もこのタイプなので刺さった。
プレーヤーとして一定の成果は出せても、マネジメントに苦戦する系。これからのAI時代で必要なのは、こういう『組織の中でうまく立ち回り、人を惹きつける』スキルなんだよな。 https://t.co/VQ4OtNuuRQ"
2026-08-13,朝,断言・その他,,これは派遣に限らず超大事。なんでも「できます」「やります」と言うのは簡単だが、結,https://x.com/i/status/2087708006394007840,1535.0,7,1,0,1.0,4.0,,,,x_metrics.py,10:09,"これは派遣に限らず超大事。なんでも「できます」「やります」と言うのは簡単だが、結局できないと周りも自分も不幸になる。
意欲は示しつつ、アウトプットを出すために必要な要素を冷静に見極めたいね。 https://t.co/iZuzVLJXi7"
2026-08-13,昼,断言・その他,,働いてるみんな、すまん。 https://t.co/mnYl1hxFIe,https://x.com/i/status/2087723537855558045,818.0,11,0,4,0.0,4.0,,,,x_metrics.py,11:10,働いてるみんな、すまん。 https://t.co/mnYl1hxFIe
2026-08-13,昼,型1 上司の一言,,めちゃ分かる。,https://x.com/i/status/2087762424690790530,3953.0,16,2,1,5.0,13.0,,,,x_metrics.py,13:45,"めちゃ分かる。

ちなみにリクルートの評価会議は本当にシビアで、前提として上司は「育成対象」のメンバーを選んでる。人事と部長とも合意するオフィシャルな制度。そのメンバーは成長しそうな仕事を優先的に当てるし、もちろん評価会議も頑張る。

時期マネージャーを育てるために合理的なんだよ。 https://t.co/S8RFcI27qq"
2026-08-13,夜,断言・その他,,しばらく𝕏は控えめ投稿になってましたが、プロフを少し変えて再始動してます。,https://x.com/i/status/2087828001715364340,1279.0,20,0,4,0.0,38.0,,,,x_metrics.py,18:06,"しばらく𝕏は控えめ投稿になってましたが、プロフを少し変えて再始動してます。
過去の所属企業も明かしたので、今後はリクルートの生情報もお届けします。"
2026-08-17,朝,断言・その他,,「自ら機会をつくり、機会によって自らを変えよ」,https://x.com/i/status/2089098372334711242,871,18,0,5,1,2,,,,x_metrics.py,06:14,"「自ら機会をつくり、機会によって自らを変えよ」

リクルート創業者が残した言葉なのだが、今でも優秀な社員は漏れなく体現してる。
「お前はどうしたいの？」が常套句なのは、「自ら機会をつくるんだろ？」という大前提が共有されてるからなんだよね。"
2026-08-17,朝,引用RT,,新しい人がくると、今までの当たり前を疑う絶好の機会。新卒ならもちろん、中途なら他,https://x.com/i/status/2089160712769974453,683,3,1,0,0,3,,,,x_metrics.py,10:21,"新しい人がくると、今までの当たり前を疑う絶好の機会。新卒ならもちろん、中途なら他社と相対化して当たり前を疑える。
30代以降はとくに、そういう刺激をうけて自分を見直せるか、慣習に固執して切り捨てるか、その柔軟さで人間性が決まるよね。 https://t.co/kWQBLhMd40"
2026-08-17,朝,断言・その他,,偏見だけど、teamsの企業はオンライン会議で画面オフ、zoomとGoogle ,https://x.com/i/status/2089162115257090166,2449,18,0,7,0,4,,,,x_metrics.py,10:27,偏見だけど、teamsの企業はオンライン会議で画面オフ、zoomとGoogle meetの企業は画面オン。正直、画面オフって舐めてるのか？とは思う。
2026-08-17,夜,断言・その他,,「前職では、こうやってました！」,https://x.com/i/status/2089275036452770131,2436,12,0,2,1,4,,,,x_metrics.py,17:56,"「前職では、こうやってました！」

中途で入った人からこの一言が出たとき、だいたい半年後に浮いてる。前提条件がちがうと、前のやり方が通用しないことは当然ある。

自分の勝ち筋にこだわらず、正しく現状認識できる人が頼られるんだよな。"
