# 育休ノートで紹介する商品リスト。ここだけ Hide さんが埋めます。
#
# 埋め方は2通り。どちらか片方でいい。
#   A. rakuten_url に楽天の商品ページURLを貼る  → 確実にその商品が取れる（推奨）
#   B. keyword に検索語を入れる                 → スクリプトが候補から1件選ぶ（要目視確認）
#
# 商品が決まっていない段階では keyword だけ入れておいて、
# 出てきた候補（out/candidates.md）を見てから rakuten_url を埋める、という順でも動きます。
#
# 列の意味:
#   id          記事内で参照する識別子。p01, p02... 何でもいいが重複させない
#   section     記事のどのセクションに置くか。docs/outline.md の見出しと合わせる
#   name        自分の言葉での呼び方。記事の小見出しになる（正式名称でなくていい）
#   rakuten_url 楽天の商品ページURL。https://item.rakuten.co.jp/<店舗>/<商品コード>/
#   item_code   URLの代わりに「店舗コード:商品コード」で直接指定してもいい
#   keyword     検索語。rakuten_url も item_code も無いときだけ使う
#   max_price   検索の上限価格（円）。keyword 検索の精度上げ用。空でよい
#   timing      いつ要るか。妊娠中期 / 妊娠後期 / 退院直後 / 生後1ヶ月 / 生後3ヶ月 / 復帰前
#   must        ◎ 必須 / ○ あると相当ラク / △ 人による
#   comment     ★最重要★ 実体験。「何が起きて、これがどう効いたか」を一文でいい。
#               ここが記事の本文になります。空だと記事がスペック紹介になって沈みます。
#
# comment の書き方の例:
#   良い → 夜中2時に片手が塞がった状態でミルクを作る必要があって、これで解決した
#   悪い → 便利です。おすすめ。
#
id,section,name,rakuten_url,item_code,keyword,max_price,timing,must,comment
r02,安全,ベビーセンスホーム,https://a.r10.to/hP0f48,,,,,,
r03,授乳,LARUTAN ミルクウォーマー,https://a.r10.to/hPYOgQ,,,,,,
r04,授乳,哺乳瓶 母乳実感,https://a.r10.to/hYln76,,,,,,
r05,授乳,哺乳瓶 母乳実感 乳首,https://a.r10.to/hPgLb8,,,,,,
r06,授乳,哺乳瓶スチーム除菌・乾燥機,https://a.r10.to/hPxHTb,,,,,,
r07,授乳,授乳クッション,https://a.r10.to/h40MkS,,,,,,
r08,,電動鼻吸い器,https://a.r10.to/h5KUvy,,,,,,
r09,衣類,UNIQLOの単肌着,,,,,,,
r10,寝具,多機能プレイヤード（ベビーベッド）,https://a.r10.to/hgzPr9,,,,,,
r11,お風呂,アロベイビーローション,https://a.r10.to/hka6r1,,,,,,
r12,お風呂,アロベイビー　全身用ソープ,https://a.r10.to/h9XpUP,,,,,,
r13,お風呂,リッチェル ベビーバス,https://a.r10.to/h8Doy6,,,,,,
r14,遊び,プーメリー,https://a.r10.to/T31ftb,,,,,,
r15,子供部屋,プレイマット,,,,,,,
r16,子供部屋,温度・湿度計,https://a.r10.to/hYBIHT,,,,,,
r17,洗濯,リネンナ 洗剤,https://a.r10.to/hg8dqK,,,,,,
r18,子供部屋,ラルミー授乳ライト,https://a.r10.to/h5ecgQ,,,,,,
r19,本,はじまりは愛着から,https://a.r10.to/hgyBwh,,,,,,
r20,本,自分の親に読んでほしかった本,https://a.r10.to/hPTZ7R,,,,,,
r21,お出かけ,チャイルドシート保護マット,https://a.r10.to/hPmJB7,,,,,,
r22,寝具,ベビー枕suyabee,https://a.r10.to/hY5a9f,,,,,,
r23,寝具,ベビー布団,https://a.r10.to/hR7VkD,,,,,,
r24,記念品,赤ちゃん手形足形フォトフレーム,https://a.r10.to/hPLhxT,,,,,,
r25,お出かけ,チャイルドシート防水シート,https://a.r10.to/hPPxkN,,,,,,
r26,本,よくわかる発達心理学,https://a.r10.to/hPsy1u,,,,,,
r27,遊び,フィッシャープライス あんよでキック,https://a.r10.to/hRwyz8,,,,,,
r28,子供部屋,洗える ラウンドマット ベビーマット お昼寝マット サニーマット イブル イブルマット,https://a.r10.to/hgreLJ,,,,,,
r29,お風呂,IKEAベビーケアマット,https://a.r10.to/hPgdqH,,,,,,
r30,お出かけ,チャイルドシート,https://a.r10.to/hR0Ihf,,,,,,
r31,お出かけ,ベビーカー,https://a.r10.to/h9P5Jn,,,,,,
r32,お出かけ,べべスワン 抱っこ紐,https://a.r10.to/h5dGaR,,,,,,
r33,お出かけ,napnap 抱っこ紐,https://a.r10.to/h5qnab,,,,,,
r34,洗濯,アタックゼロ,https://a.r10.to/hP3tzP,,,,,,
r35,,おしゃぶり,,,,,,,
r36,,おくるみ,,,,,,,
r37,,正方形のバスタオル,,,,,,,
r38,,ガーゼ,,,,,,,
r39,,ペットシーツ,,,,,,,
r40,,おしり拭き,,,,,,,
r41,,手口拭き,,,,,,,
r42,,爪切り,,,,,,,
r43,,めんぼう,,,,,,,
r44,,スワドル,,,,,,,
