pick_date,code,track,driver,group,tier,pattern,ma25_break,volume_ok,rsi,quant_all_pass,pick_rank,prev_close,score,score_trend,score_rsi,score_volume,score_candle,volume_ratio,perfect_order,earnings_days_ago,earnings_op_yoy,earnings_progress,earnings_revision,earnings_next,catalyst_reasons,macro_score,macro_threshold,ma25_slope,ma25_gap,unit_cost,outcome_date,next_open,next_high,next_low,next_close,gap_pct,day_change_pct,outcome_recorded
2026-08-04,5803,トレンド下向き,電線・データセンター,半導体・AI関連,,陽線(上ヒゲ小),False,True,47.3,False,,4628.0,28,0,8,10,10,1.33,False,57,39.2,96.8,up,False,,0.0,3.0,-7.4,-3.6,462800,2026-08-05,4830.0,5110.0,4799.0,5073.0,4.36,5.03,True
2026-08-04,8306,押し目,銀行,メガバンク,,-,False,False,43.9,False,,3470.0,23,10,8,5,0,1.08,False,1,48.2,,,False,,-1.0,3.0,9.16,-1.58,347000,2026-08-05,3480.0,3558.0,3449.0,3541.0,0.29,1.75,True
2026-08-04,8058,トレンド下向き,商社,商社,,-,True,False,62.3,False,,4738.0,50,25,20,5,0,1.04,False,1,47.0,27.1,initial,False,,0.0,2.0,-0.0,2.8,473800,2026-08-05,4694.0,4744.0,4641.0,4641.0,-0.93,-1.13,True
2026-08-04,7203,見送り,自動車,自動車,,-,True,True,54.8,True,,2918.5,65,25,20,20,0,2.07,False,0,-8.8,31.3,initial,True,,0.0,2.0,4.16,0.21,291850,2026-08-05,2903.0,2924.5,2869.5,2914.5,-0.53,0.4,True
2026-08-04,7011,見送り,防衛・重工,防衛・重工,,-,True,True,66.3,True,,4091.0,57,25,12,20,0,3.01,False,0,97.4,35.4,initial,True,,1.0,2.0,2.98,6.73,409100,2026-08-05,4040.0,4072.0,3887.0,4000.0,-1.25,-0.99,True
2026-08-04,8766,押し目,保険・証券,保険,,-,False,False,49.7,False,,7709.0,18,10,8,0,0,0.8,False,53,-7.1,96.1,up,False,,1.0,3.0,7.76,-1.19,770900,2026-08-05,7717.0,7819.0,7682.0,7742.0,0.1,0.32,True
2026-08-04,7974,順張りの土俵,レジャー・ゲーム,,,-,True,False,60.5,False,,7558.0,45,25,20,0,0,0.58,False,61,27.5,97.3,flat,False,,,,1.31,4.37,755800,2026-08-05,7500.0,7545.0,7403.0,7428.0,-0.77,-0.96,True
2026-08-04,7453,順張りの土俵,小売・内需,,,-,True,False,45.7,False,,4212.0,33,25,8,0,0,0.41,False,16,36.1,82.5,up,False,,,,12.91,4.43,421200,2026-08-05,4243.0,4305.0,4208.0,4260.0,0.74,0.4,True
2026-08-04,9433,順張りの土俵,通信,,,-,True,False,53.5,False,,2873.5,45,25,20,0,0,0.84,False,59,1.1,100.8,down,False,,,,5.5,0.74,287350,2026-08-05,2859.5,2882.0,2808.0,2856.5,-0.49,-0.1,True
2026-08-04,6702,順張りの土俵,ハイテク・IT,,,-,True,False,52.0,False,,3436.0,45,25,20,0,0,1.0,False,3,56.9,12.7,initial,False,,,,2.12,0.92,343600,2026-08-05,3503.0,3531.0,3451.0,3483.0,1.95,-0.57,True
2026-08-04,9101,見送り,海運,海運,,-,True,True,74.7,False,,6019.0,40,25,5,10,0,1.25,False,60,-34.3,115.5,flat,False,,-1.0,2.0,4.9,6.8,601900,2026-08-05,5994.0,6005.0,5737.0,5798.0,-0.42,-3.27,True
2026-08-04,6752,順張りの土俵,電機,,,-,True,False,51.6,False,,4235.0,40,15,20,5,0,1.02,False,3,110.0,30.9,initial,False,,,,0.69,0.7,423500,2026-08-05,4416.0,4539.0,4385.0,4516.0,4.27,2.26,True
2026-08-04,6525,トレンド下向き,半導体製造装置,半導体・AI関連,,陽線(上ヒゲ小),False,False,37.5,False,,8203.0,23,0,8,5,10,1.12,False,58,-18.5,107.8,flat,False,,0.0,3.0,-0.09,-12.89,820300,2026-08-05,8778.0,8782.0,8357.0,8488.0,7.01,-3.3,True
2026-08-04,9984,トレンド下向き,ハイテク・IT,半導体・AI関連,,-,False,False,33.1,False,,5228.0,13,0,8,5,0,1.01,False,56,333.7,,,False,,0.0,3.0,-15.97,-8.72,522800,2026-08-05,5628.0,5958.0,5605.0,5958.0,7.65,5.86,True
2026-08-04,6981,トレンド下向き,電子部品,半導体・AI関連,,-,False,False,34.0,False,,7129.0,8,0,8,0,0,0.85,False,2,59.8,22.9,initial,False,,0.0,3.0,-16.64,-18.67,712900,2026-08-05,7351.0,7915.0,7305.0,7829.0,3.11,6.5,True
2026-08-05,5803,トレンド下向き,電線・データセンター,半導体・AI関連,,-,True,False,48.9,False,,5073.0,28,15,8,5,0,1.14,False,58,39.2,96.8,up,False,,-4.0,3.0,-8.65,6.7,507300,,,,,,,,False
2026-08-05,8306,順張りの土俵,銀行,メガバンク,,-,True,False,42.5,False,,3541.0,33,25,8,0,0,0.89,False,2,48.2,,,False,,2.0,3.0,9.03,0.06,354100,,,,,,,,False
2026-08-05,8058,順張りの土俵,商社,商社,,陰の大引け坊主,True,False,52.8,False,,4641.0,35,25,20,0,-10,0.98,False,2,47.0,27.1,initial,False,,0.0,2.0,0.62,0.44,464100,,,,,,,,False
2026-08-05,7203,押し目,自動車,自動車,,-,False,True,52.5,False,,2914.5,40,10,20,10,0,1.34,False,1,-8.8,31.3,initial,False,,-1.0,2.0,4.28,-0.18,291450,,,,,,,,False
2026-08-05,7011,順張りの土俵,防衛・重工,防衛・重工,,-,True,True,58.1,True,,4000.0,55,25,20,10,0,1.49,False,1,97.4,35.4,initial,False,,1.0,2.0,2.79,3.99,400000,,,,,,,,False
2026-08-05,8766,押し目,保険・証券,保険,,-,False,False,49.2,False,,7742.0,18,10,8,0,0,0.64,False,54,-7.1,96.1,up,False,,2.0,3.0,7.66,-1.04,774200,,,,,,,,False
2026-08-05,6506,トレンド下向き,FA・ロボット,,,-,False,False,47.8,False,,5382.0,8,0,8,0,0,0.75,False,17,-19.2,14.1,initial,False,,,,-16.57,-6.75,538200,,,,,,,,False
2026-08-05,7453,順張りの土俵,小売・内需,,,-,True,False,54.5,False,,4260.0,60,40,20,0,0,0.61,True,17,36.1,82.5,up,False,,,,13.57,4.87,426000,,,,,,,,False
2026-08-05,9433,押し目,通信,,,-,False,False,50.4,False,,2856.5,35,10,20,5,0,1.19,False,60,1.1,100.8,down,False,,,,5.48,-0.01,285650,,,,,,,,False
2026-08-05,6702,順張りの土俵,ハイテク・IT,,,-,True,False,60.0,False,,3483.0,45,25,20,0,0,0.98,False,4,56.9,12.7,initial,False,,,,2.79,2.02,348300,,,,,,,,False
2026-08-05,9101,見送り,海運,海運,,-,True,True,58.0,True,,5798.0,60,25,20,15,0,1.99,False,0,52.7,31.2,flat,False,,-2.0,2.0,5.39,2.45,579800,,,,,,,,False
2026-08-05,6752,トレンド下向き,電機,,,-,True,False,54.7,False,,4516.0,45,25,20,0,0,0.94,False,4,110.0,30.9,initial,False,,,,-0.07,7.37,451600,,,,,,,,False
2026-08-05,6525,見送り,半導体製造装置,半導体・AI関連,,-,False,False,35.9,False,,8488.0,8,0,8,0,0,0.8,False,59,-18.5,107.8,flat,True,,-4.0,3.0,-2.26,-8.95,848800,,,,,,,,False
2026-08-05,9984,見送り,ハイテク・IT,半導体・AI関連,,陽の大引け坊主,True,False,45.5,False,,5958.0,48,15,8,5,20,1.14,False,57,333.7,,,True,,-4.0,3.0,-14.54,4.02,595800,,,,,,,,False
2026-08-05,6981,トレンド下向き,電子部品,半導体・AI関連,,-,False,True,40.7,False,,7829.0,18,0,8,10,0,1.21,False,3,59.8,22.9,initial,False,,-4.0,3.0,-17.68,-9.21,782900,,,,,,,,False
