pick_date,code,track,driver,group,tier,pattern,ma25_break,volume_ok,rsi,quant_all_pass,pick_rank,prev_close,score,score_trend,score_rsi,score_volume,score_candle,volume_ratio,perfect_order,earnings_days_ago,earnings_op_yoy,earnings_progress,earnings_revision,earnings_next,catalyst_reasons,macro_score,macro_threshold,ma25_slope,ma25_gap,unit_cost,outcome_date,next_open,next_high,next_low,next_close,gap_pct,day_change_pct,outcome_recorded
2026-08-04,5803,トレンド下向き,電線・データセンター,半導体・AI関連,,陽線(上ヒゲ小),False,True,47.3,False,,4628.0,28,0,8,10,10,1.33,False,57,39.2,96.8,up,False,,0,3,-7.4,-3.6,462800,,,,,,,,False
2026-08-04,8306,押し目,銀行,メガバンク,,-,False,False,43.9,False,,3470.0,23,10,8,5,0,1.08,False,1,48.2,,,False,,-1,3,9.16,-1.58,347000,,,,,,,,False
2026-08-04,8058,トレンド下向き,商社,商社,,-,True,False,62.3,False,,4738.0,50,25,20,5,0,1.04,False,1,47.0,27.1,initial,False,,0,2,-0.0,2.8,473800,,,,,,,,False
2026-08-04,7203,見送り,自動車,自動車,,-,True,True,54.8,True,,2918.5,65,25,20,20,0,2.07,False,0,-8.8,31.3,initial,True,,0,2,4.16,0.21,291850,,,,,,,,False
2026-08-04,7011,見送り,防衛・重工,防衛・重工,,-,True,True,66.3,True,,4091.0,57,25,12,20,0,3.01,False,0,97.4,35.4,initial,True,,1,2,2.98,6.73,409100,,,,,,,,False
2026-08-04,8766,押し目,保険・証券,保険,,-,False,False,49.7,False,,7709.0,18,10,8,0,0,0.8,False,53,-7.1,96.1,up,False,,1,3,7.76,-1.19,770900,,,,,,,,False
2026-08-04,7974,順張りの土俵,レジャー・ゲーム,,,-,True,False,60.5,False,,7558.0,45,25,20,0,0,0.58,False,61,27.5,97.3,flat,False,,,,1.31,4.37,755800,,,,,,,,False
2026-08-04,7453,順張りの土俵,小売・内需,,,-,True,False,45.7,False,,4212.0,33,25,8,0,0,0.41,False,16,36.1,82.5,up,False,,,,12.91,4.43,421200,,,,,,,,False
2026-08-04,9433,順張りの土俵,通信,,,-,True,False,53.5,False,,2873.5,45,25,20,0,0,0.84,False,59,1.1,100.8,down,False,,,,5.5,0.74,287350,,,,,,,,False
2026-08-04,6702,順張りの土俵,ハイテク・IT,,,-,True,False,52.0,False,,3436.0,45,25,20,0,0,1.0,False,3,56.9,12.7,initial,False,,,,2.12,0.92,343600,,,,,,,,False
2026-08-04,9101,見送り,海運,海運,,-,True,True,74.7,False,,6019.0,40,25,5,10,0,1.25,False,60,-34.3,115.5,flat,False,,-1,2,4.9,6.8,601900,,,,,,,,False
2026-08-04,6752,順張りの土俵,電機,,,-,True,False,51.6,False,,4235.0,40,15,20,5,0,1.02,False,3,110.0,30.9,initial,False,,,,0.69,0.7,423500,,,,,,,,False
2026-08-04,6525,トレンド下向き,半導体製造装置,半導体・AI関連,,陽線(上ヒゲ小),False,False,37.5,False,,8203.0,23,0,8,5,10,1.12,False,58,-18.5,107.8,flat,False,,0,3,-0.09,-12.89,820300,,,,,,,,False
2026-08-04,9984,トレンド下向き,ハイテク・IT,半導体・AI関連,,-,False,False,33.1,False,,5228.0,13,0,8,5,0,1.01,False,56,333.7,,,False,,0,3,-15.97,-8.72,522800,,,,,,,,False
2026-08-04,6981,トレンド下向き,電子部品,半導体・AI関連,,-,False,False,34.0,False,,7129.0,8,0,8,0,0,0.85,False,2,59.8,22.9,initial,False,,0,3,-16.64,-18.67,712900,,,,,,,,False
