pick_date,code,track,driver,group,tier,pattern,ma25_break,volume_ok,rsi,quant_all_pass,pick_rank,prev_close,score,score_trend,score_rsi,score_volume,score_candle,volume_ratio,perfect_order,earnings_days_ago,earnings_op_yoy,earnings_progress,earnings_revision,earnings_next,catalyst_reasons,macro_score,macro_threshold,ma25_slope,ma25_gap,unit_cost,outcome_date,next_open,next_high,next_low,next_close,gap_pct,day_change_pct,outcome_recorded
2026-08-03,5803,トレンド下向き,電線・データセンター,半導体・AI関連,,-,False,False,38.5,False,,4290.0,8,0,8,0,0,0.93,False,56,39.2,96.8,up,False,,3.0,3.0,-5.94,-11.57,429000,2026-08-04,4324.0,4657.0,4268.0,4628.0,0.79,7.03,True
2026-08-03,8306,見送り,銀行,メガバンク,,陽の大引け坊主,True,True,51.3,True,,3567.0,75,25,20,10,20,1.2,False,0,48.2,,,False,,2.0,3.0,9.3,1.47,356700,2026-08-04,3465.0,3528.0,3444.0,3470.0,-2.86,0.14,True
2026-08-03,8058,見送り,商社,商社,,-,True,True,67.5,False,,4787.0,57,25,12,20,0,2.18,False,0,47.0,27.1,initial,False,,0.0,2.0,-0.64,4.15,478700,2026-08-04,4616.0,4801.0,4596.0,4738.0,-3.57,2.64,True
2026-08-03,7203,見送り,自動車,自動車,,-,True,True,59.7,True,,2963.5,55,25,20,10,0,1.33,False,60,-21.5,99.1,up,True,,0.0,2.0,3.98,1.96,296350,2026-08-04,2948.0,3028.0,2871.0,2918.5,-0.52,-1.0,True
2026-08-03,7011,見送り,防衛・重工,防衛・重工,,陽の大引け坊主,False,False,52.6,False,,3799.0,55,10,20,5,20,1.2,False,58,35.3,127.7,up,True,,1.0,2.0,3.03,-0.43,379900,2026-08-04,3780.0,4155.0,3712.0,4091.0,-0.5,8.23,True
2026-08-03,8766,順張りの土俵,保険・証券,保険,,-,True,False,57.5,False,,7885.0,50,25,20,5,0,1.04,False,52,-7.1,96.1,up,False,,-1.0,3.0,7.93,1.31,788500,2026-08-04,7809.0,7844.0,7693.0,7709.0,-0.96,-1.28,True
2026-08-03,7974,順張りの土俵,レジャー・ゲーム,,,-,True,False,59.9,False,,7589.0,45,25,20,0,0,0.84,False,60,27.5,97.3,flat,False,,,,0.89,5.16,758900,2026-08-04,7650.0,7699.0,7524.0,7558.0,0.8,-1.2,True
2026-08-03,7453,順張りの土俵,小売・内需,,,陽の大引け坊主,True,False,49.3,False,,4217.0,53,25,8,0,20,0.75,False,15,36.1,82.5,up,False,,,,12.21,5.2,421700,2026-08-04,4229.0,4242.0,4154.0,4212.0,0.28,-0.4,True
2026-08-03,9433,順張りの土俵,通信,,,-,True,False,58.6,False,,2903.0,50,25,20,5,0,1.13,False,58,1.1,100.8,down,False,,,,5.35,2.0,290300,2026-08-04,2919.0,2922.0,2858.5,2873.5,0.55,-1.56,True
2026-08-03,6702,順張りの土俵,ハイテク・IT,,,-,True,False,56.6,False,,3500.0,50,25,20,5,0,1.11,False,2,56.9,12.7,initial,False,,,,1.57,2.99,350000,2026-08-04,3511.0,3520.0,3395.0,3436.0,0.31,-2.14,True
