code,driver,group,tier,last_close,avg_volume_20d,avg_turnover_20d,updated_date
9984,ハイテク・IT,半導体・AI関連,core,4622.0,52221515.0,299707997170.0,2026-07-30
5803,電線・データセンター,半導体・AI関連,core,3720.0,39259885.0,185966488100.0,2026-07-30
8306,銀行,メガバンク,core,3525.0,43431520.0,154998384805.0,2026-07-30
3436,半導体,半導体・AI関連,core,2856.5,22792620.0,99971130935.0,2026-07-30
7203,自動車,自動車,core,3126.0,32419180.0,95880653627.5,2026-07-30
7011,防衛・重工,防衛・重工,core,3736.0,17955970.0,69229623350.0,2026-07-30
6723,半導体,半導体・AI関連,core,3196.0,14808735.0,62603963145.0,2026-07-30
5801,電線・データセンター,半導体・AI関連,core,2777.5,17579230.0,61585795875.0,2026-07-30
6758,ハイテク・IT,,core,3809.0,17342470.0,60655985965.0,2026-07-30
5802,電線・データセンター,半導体・AI関連,core,2109.5,21585785.0,52018163227.5,2026-07-30
6506,FA・機械,,core,4544.0,8779810.0,49618453230.0,2026-07-30
6752,電機,,core,3584.0,11487740.0,47997454670.0,2026-07-30
6762,電子部品,半導体・AI関連,core,2811.5,12973055.0,41298705502.5,2026-07-30
7012,防衛・重工,防衛・重工,core,2683.5,14098415.0,38858274405.0,2026-07-30
8058,商社,商社,core,4777.0,7890405.0,36487455575.0,2026-07-30
9432,通信,,core,159.0,240069545.0,36371225537.5,2026-07-30
7013,防衛・重工,防衛・重工,core,2771.5,12300915.0,35013357275.0,2026-07-30
8031,商社,商社,core,4920.0,6505770.0,30922252190.0,2026-07-30
6702,ハイテク・IT,,core,3902.0,8298865.0,28609400985.0,2026-07-30
7267,自動車,自動車,core,1670.0,17337970.0,27162007885.0,2026-07-30
6963,半導体,半導体・AI関連,core,3891.0,5400485.0,26982029055.0,2026-07-30
8001,商社,商社,core,2023.5,13617575.0,26345241730.0,2026-07-30
6526,半導体,半導体・AI関連,core,1893.5,10004155.0,25117518415.0,2026-07-30
5401,素材,,core,660.0,40727385.0,24562002209.0,2026-07-30
9433,通信,,core,3051.0,8328715.0,23925430945.0,2026-07-30
7453,小売・内需,,core,4224.0,5694595.0,23244243795.0,2026-07-30
6971,電子部品,半導体・AI関連,core,3550.0,6264675.0,23203079905.0,2026-07-30
8308,銀行,メガバンク,core,2178.0,10017830.0,23054138237.5,2026-07-30
8725,保険・証券,,core,4988.0,4838460.0,22537526345.0,2026-07-30
2802,食品,,core,4839.0,3863050.0,21129188755.0,2026-07-30
6361,半導体製造装置,半導体・AI関連,core,4953.0,3764545.0,21125019615.0,2026-07-30
3382,小売・内需,,core,2233.0,9766750.0,20280494097.5,2026-07-30
8750,保険・証券,,core,1898.0,10208310.0,19139159037.5,2026-07-30
7751,電機,,core,4554.0,4123185.0,18347847700.0,2026-07-30
4661,レジャー・ゲーム,,core,2920.0,6707075.0,18283557305.0,2026-07-30
4568,医薬品,,core,2889.0,6479370.0,17862443650.0,2026-07-30
9434,通信,,core,232.0,80190370.0,17637564997.5,2026-07-30
8053,商社,商社,core,1592.0,10939820.0,17320053757.5,2026-07-30
8309,銀行,メガバンク,core,1672.0,2987380.0,17281127260.0,2026-07-30
9501,電力,,core,524.0,34517870.0,17222091969.0,2026-07-30
8604,保険・証券,,core,1470.0,11000415.0,17045375975.0,2026-07-30
1605,資源・エネルギー,,core,3628.0,4658790.0,16262125795.0,2026-07-30
7269,自動車,自動車,core,2153.5,7686135.0,15874008262.5,2026-07-30
5108,自動車,自動車,core,4050.0,4130645.0,15465923070.0,2026-07-30
8267,小売・内需,,core,1423.0,10579205.0,14792595467.5,2026-07-30
6902,自動車,自動車,core,2197.5,7296440.0,14695535680.0,2026-07-30
4503,医薬品,,core,2287.0,6564355.0,14315428950.0,2026-07-30
4901,素材,,core,3831.0,3848515.0,14099738510.0,2026-07-30
6479,電子部品,半導体・AI関連,core,3512.0,3265740.0,13576535685.0,2026-07-30
9502,電力,,core,2706.0,4504250.0,13515421460.0,2026-07-30
8035,半導体製造装置,半導体・AI関連,watch,52240.0,4340605.0,285575189750.0,2026-07-30
6981,電子部品,半導体・AI関連,watch,6416.0,32152385.0,275483344060.0,2026-07-30
6857,半導体製造装置,半導体・AI関連,watch,27935.0,9445535.0,270647246275.0,2026-07-30
6920,半導体製造装置,半導体・AI関連,watch,33620.0,3403385.0,148444373450.0,2026-07-30
6146,半導体製造装置,半導体・AI関連,watch,51870.0,1853605.0,121923345400.0,2026-07-30
9983,小売・内需,,watch,78500.0,1260680.0,102507353750.0,2026-07-30
8316,銀行,メガバンク,watch,6666.0,12830520.0,88599839325.0,2026-07-30
8411,銀行,メガバンク,watch,7818.0,9770530.0,81166931830.0,2026-07-30
7974,レジャー・ゲーム,,watch,8145.0,9353250.0,68305079920.0,2026-07-30
6501,ハイテク・IT,,watch,5255.0,12216480.0,59096929530.0,2026-07-30
4063,半導体,半導体・AI関連,watch,5756.0,8408265.0,57122049290.0,2026-07-30
6098,ハイテク・IT,,watch,12915.0,4202840.0,52256298600.0,2026-07-30
6861,FA・機械,,watch,78970.0,678310.0,51280610400.0,2026-07-30
8766,保険・証券,,watch,8202.0,5198880.0,40745461120.0,2026-07-30
6954,FA・機械,,watch,6624.0,5829150.0,39859611635.0,2026-07-30
6701,電機,,watch,5002.0,7291645.0,32370616795.0,2026-07-30
6367,FA・機械,,watch,23640.0,1221715.0,30268462650.0,2026-07-30
6503,電機,,watch,5318.0,5317655.0,29866624195.0,2026-07-30
7741,半導体,半導体・AI関連,watch,23840.0,1015675.0,25324802775.0,2026-07-30
4502,医薬品,,watch,5718.0,3936975.0,21700950970.0,2026-07-30
6301,FA・機械,,watch,7087.0,3254455.0,21576931635.0,2026-07-30
9101,海運,海運,watch,6101.0,2704075.0,15194728775.0,2026-07-30
9104,海運,海運,watch,5933.0,2340510.0,13017244040.0,2026-07-30
